z,x1,y1,x2,y2,id,name
0,-Inf,-Inf,Inf,Inf,-1,OutsideRooms
67,311,196,327,204,34,MousoleoumInside
67,285,199,311,201,35,BasementToMousoleoum
67,277,202,281,252,36,BasementLeftToRight
67,260,226,277,246,37,BasementPurple
67,260,226,266,230,38,BasementSauna
67,268,241,271,245,39,BasementBath
67,274,244,284,264,40,BasementStorageRoomsRight
67,257,251,274,257,41,BasementMachine
67,272,196,278,204,42,BasementIronStorage
67,277,192,285,202,43,BasementLeftWingRoom
67,261,192,272,204,44,BasementWolfes
67,245,192,256,205,45,BasementObscureTree
67,258,192,259,204,48,StairwayLibrayBasementBottom
67,253,192,261,210,49,BasementSmithy
67,272,193,277,196,50,BasementPathway
67,257,246,266,251,51,PurpleBasementStairway
68,274,244,284,264,40,BasementStorageRoomsRight
70,193,187,246,234,0,FrontGarden
70,258,192,259,204,47,StairwayLibrayBasementMiddel
70,281,192,286,207,52,LeftStaircasesBalkonyToBasement
71,242,238,266,263,15,RightWingPurpleBottom
71,248,246,254,254,16,RightWingPurpleHouse
71,311,196,327,204,34,MousoleoumInside
72,245,207,264,238,1,EntryHall
72,245,201,257,207,1,EntryHall
72,264,207,286,213,2,LeftWingCoridor
72,259,192,272,207,3,LibraryBottom
72,245,192,258,201,6,LeftKitchenBottom
72,272,192,281,207,7,LeftSuitBathroom
72,261,258,266,264,17,RightWingPurpleBedroom
72,266,250,286,264,18,RightWingWoodBottom
72,266,256,271,264,19,RightWingWoodStorage
72,266,243,274,250,20,RightWingWoodKitchen
72,274,243,286,251,21,RightWingWoodBedroomI
72,281,256,286,264,22,RightWingWoodBedroomII
72,286,249,300,264,24,ChickenStall
72,300,249,316,264,25,HorseStall
72,316,233,330,264,25,HorseStall
72,264,213,286,243,26,Fountain
72,286,233,316,249,27,HorsesOutside
72,286,213,314,233,28,GardenMiddle
72,286,192,300,213,29,GardenLeft
72,300,192,314,219,30,GardenStream
72,314,192,330,207,31,MousoleoumOutside
72,314,207,330,219,32,Labyrinth
72,314,219,330,233,33,HorseSmithy
72,281,192,286,207,52,LeftStaircasesBalkonyToBasement
74,193,187,246,234,0,FrontGarden
76,259,192,272,207,4,LibraryTop
76,246,192,258,205,5,LeftKitchenTop
76,273,192,281,204,7,LeftSuitSleepingroom
76,260,208,285,213,8,LeftWingInnerBalkony
76,260,213,264,237,9,EntryHallInnerBalkony
76,264,213,268,235,10,EntryHallOuterBalkony
76,285,192,290,213,11,LeftWingOuterBalkony
76,260,237,263,246,12,RightWingGlassBridge
76,265,244,286,264,23,RightWingWoodTop
76,258,192,259,204,46,StairwayLibrayBasementTop
77,247,240,265,264,13,RightWingPurpleTop
77,242,239,247,264,14,RightWingPurpleBalkony
